gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata,cancer_median,normal_median
WNT16,12.70778092476403,0.695283155356344,0.2599779835581015,2.674392446008636,0.0074864785867924,0.01275773477941575,ENSG00000002745.13,51384,5,5.164216205204183,3.608343821866881
HECW1,54.021172069302104,-1.5002604944894096,0.27722157398769876,-5.411773957231702,6.240343166077426e-8,2.1814386032408382e-7,ENSG00000002746.15,23072,4,12.261931741137733,112.55470800263838
MAD1L1,21.947882622479685,-0.5698073766786431,0.12906856925260546,-4.41476480275728,1.0111986934544716e-5,2.6753086180145112e-5,ENSG00000002822.15,8379,2,16.456189274534104,19.125865078918874
SNX11,1942.788548498961,-0.3655437721323297,0.05482711295586551,-6.6672081097281835,2.6071528420869428e-11,1.3086084198843923e-10,ENSG00000002919.15,29916,5,1745.816535800627,2415.1355530577125
TMEM176A,1175.6561620815442,0.731579705178875,0.18658286613763758,3.920937223888536,8.820524099114205e-5,2.047024856210931e-4,ENSG00000002933.9,55365,8,840.2218946989095,444.46168190326756
M6PR,4294.821760471794,-0.065156781946541,0.08509205981711157,-0.7657210565425554,0.44384229534316727,0.5098770549769234,ENSG00000003056.8,4074,4,4420.672246476015,4683.137961510415
KLHL13,122.84694087480794,0.7346912977454766,0.19585848948080178,3.751133278384094,1.7603708820994196e-4,3.9171604853237366e-4,ENSG00000003096.14,90293,7,66.07997789470159,71.62664710757959
CYP26B1,434.94156698093275,-0.841278065022932,0.1966800791421507,-4.277393362318598,1.8909449085142095e-5,4.827714582154207e-5,ENSG00000003137.8,56603,2,214.44871270209578,586.0176602365996
ICA1,1142.807951211473,0.06672617074120492,0.05470809672095177,1.2196763320346062,0.2225875972185833,0.2789554707281558,ENSG00000003147.19,3382,4,1096.7920105239766,1034.2681488230162
DBNDD1,1160.7346207726825,0.8040680876974339,0.08472491383800598,9.490338216629077,2.3028586329123897e-21,2.805790931121789e-20,ENSG00000003249.15,79007,8,1117.268819504419,641.1563916790985
ALS2,1329.328145127419,-0.1872876321848131,0.04287773587544742,-4.367945936531071,1.2542052842599296e-5,3.279664638070946e-5,ENSG00000003393.15,57679,4,1315.2425799514626,1508.782034672102
CASP10,1366.660937621964,0.6657659922530236,0.07332283314261932,9.079927271196006,1.0864742619805245e-19,1.163759922682515e-18,ENSG00000003400.15,843,8,1371.9222615546937,825.8003702015244
CFLAR,9454.016801735897,-0.26158006780544374,0.06606486549068132,-3.9594429786940313,7.512477816958515e-5,1.7614986601037825e-4,ENSG00000003402.20,8837,8,8890.64247517848,10143.569322842392
TFPI,702.9922232472713,-1.4400224870358147,0.11494250440652637,-12.528198288970385,5.233818105471065e-36,1.7479299687608474e-34,ENSG00000003436.16,7035,6,497.54799848910676,1490.3688412001586
NDUFAF7,678.2768757465622,0.35234292828075753,0.03869660701337632,9.105266726846686,8.605472246514764e-20,9.327837989927363e-19,ENSG00000003509.16,55471,1,681.9580685896692,531.2236195060143
RBM5,4543.694464165049,0.06854319830415873,0.056798945998960564,1.2067688422495213,0.22752117848033024,0.28443060915108703,ENSG00000003756.17,10181,2,4260.965413709217,4171.268309773701
MTMR7,364.95694301358446,0.8154394421015468,0.11703726584575477,6.9673487005090085,3.229694805502032e-12,1.7873456670881382e-11,ENSG00000003987.14,9108,2,332.84876789689656,198.89602915703637
SLC7A2,12257.738894662913,1.0994226574807422,0.14029636086499916,7.836430330068695,4.635353503934374e-15,3.3523104768480944e-14,ENSG00000003989.18,6542,1,10004.002231493256,5192.096636038847
ARF5,4446.010617111676,0.3773306652623693,0.05146160078364076,7.332276095506142,2.2627631947609662e-13,1.4032581681036197e-12,ENSG00000004059.11,381,2,4256.2389770734135,3228.4303170379244
PLXND1,10974.219193155719,1.6067415932742102,0.07785762898247733,20.636919133972395,1.2796359400729825e-94,5.883914416042828e-92,ENSG00000004399.13,23129,4,11185.421485813753,3553.145132347269
AK2,8017.403882637763,-0.03859891174633321,0.04456222388816418,-0.8661801045478155,0.386391402035612,0.4525802049833449,ENSG00000004455.17,204,1,7397.84816823667,8008.630554090954
CD38,288.7156966722786,-1.1053215277608022,0.2304859077199388,-4.7956143553204464,1.6217701886873894e-6,4.7550044151635526e-6,ENSG00000004468.13,952,4,100.41443671480435,282.7301794274964
FKBP4,5590.538238260043,-0.3738273130227261,0.07604458463400804,-4.915896573331352,8.83770494861811e-7,2.6849934396706575e-6,ENSG00000004478.8,2288,1,4718.737779281098,6908.240560154262
KDM1A,4690.580320385456,0.18785848434104807,0.027327607067068195,6.8743115297289075,6.2289950312501005e-12,3.3511278054055636e-11,ENSG00000004487.17,23028,2,4648.76867968659,4120.607656848257
RBM6,5012.532080818794,-0.06987594629651699,0.06408103936931113,-1.0904309134845445,0.27552337059063564,0.33705532981411596,ENSG00000004534.15,10180,8,4568.89373723664,4996.101044202049
CAMKK1,1710.51637263144,0.5868158074783767,0.08598601999689309,6.824549008078057,8.820196065083325e-12,4.6676733170914024e-11,ENSG00000004660.15,84254,2,1604.6933973945445,1055.1453070165617
RECQL,883.540364263523,-0.1036325487192995,0.10729931575611414,-0.965826743526035,0.33413088393520507,0.3988861169603734,ENSG00000004700.16,5965,1,892.6710303500715,960.6924043304111
ARHGAP33,478.70975346922467,-0.40672854563076544,0.11231332092392154,-3.6213740479303786,2.930424652375707e-4,6.305232650159941e-4,ENSG00000004777.18,115703,5,396.4699144566187,525.1627224219727
NDUFAB1,2812.166965329076,0.30376850182016996,0.0728041133178088,4.172408507938855,3.0139663866648513e-5,7.479398635097048e-5,ENSG00000004779.10,4706,1,2575.6706958879354,1991.5964690944452
PDK4,24072.240457141113,0.4695745390195973,0.21158366953284533,2.2193326170038024,0.026464104164402154,0.0405734334987913,ENSG00000004799.8,5166,2,12369.139182527097,12496.754470145517
SLC22A16,3.989200634508735,1.22089088316723,0.27300035436286835,4.472121972209745,7.744722958104106e-6,2.079878324799128e-5,ENSG00000004809.14,85413,8,2.09568457000074,0.9443321332832836
ZMYND10,265.4374896578603,0.319107731304031,0.10771766685386362,2.962445628691086,0.00305205707420226,0.005543111499983692,ENSG00000004838.14,51364,2,237.39601740901486,192.53032280600632
ABCB5,1.7083742504930417,0.15250648896299931,0.3280989650413282,0.4648185615086875,0.6420613942847877,0.6958863750375247,ENSG00000004846.16,340273,1,0.806643588119981,0.7413768510779881
ARX,122.00190638778815,2.278081235833116,0.3388659559256964,6.722661854921283,1.7843435250893834e-11,9.113307633694603e-11,ENSG00000004848.8,170302,4,15.00252786623683,13.658328281455727
SLC25A13,1671.3943015609725,0.2013267752774135,0.06272123571068187,3.20986621191722,0.0013279676594020913,0.0025651403305844843,ENSG00000004864.14,10165,2,1549.126288535753,1480.7871778443089
ST7,1875.4354064768995,-0.3786107089367183,0.05702568167395429,-6.639301764096993,3.1517256283233147e-11,1.5675622983197022e-10,ENSG00000004866.22,7982,5,1669.8564381911565,2349.4239508843393
SLC4A1,9.611304938341195,-0.7230508004778318,0.26207132848765313,-2.758984756746851,0.005798123945419103,0.010059445421135883,ENSG00000004939.15,6521,2,3.0876986430602593,10.344124760753132
CALCR,8.10511299544449,0.30549097797639774,0.18974806908340924,1.6099820116857704,0.10740178337356257,0.14519926628144791,ENSG00000004948.16,799,5,5.727766204754738,5.383011647911751
HCCS,1092.3354622164936,-0.012489973357607457,0.05546799078454319,-0.22517443269439527,0.8218435784809001,0.8538421381381727,ENSG00000004961.15,3052,2,1014.8363196734982,1056.9621512570202
DVL2,2528.818585607423,0.2093908602251594,0.039866305056701704,5.252326743783843,1.501897195612792e-7,5.023794657375546e-7,ENSG00000004975.12,1856,4,2576.564946122782,2185.56966479887
PRSS22,819.3165804532307,1.6109517053080933,0.13209225276062578,12.195656229948769,3.2785214693494735e-34,1.0040313770082118e-32,ENSG00000005001.10,64063,6,800.733010569802,272.47346408620473
SKAP2,1255.471602759312,-0.08838746120229093,0.08501182062344152,-1.0397078965500781,0.298475630788537,0.3613851449407691,ENSG00000005020.13,8935,5,1198.1112428045342,1207.5489638337792
SLC25A5,7805.105866116465,0.10568261547280693,0.10222147444948483,1.0338592359576313,0.30120197432900153,0.3641302789032248,ENSG00000005022.6,292,2,6553.555670004211,6538.03070312582
HOXA11,4.842832330109771,3.5333296984938967,0.3568806982196863,9.900590634685635,4.1382378718797276e-23,5.778779619767963e-22,ENSG00000005073.6,3207,8,2.344871099788417,0
POLR2J,2399.2266910526223,0.29217027555848507,0.09149166720817462,3.193408585436513,0.0014060384735778187,0.0027037628129706922,ENSG00000005075.15,5439,1,2019.3711499455233,1651.6825501983801
MEOX1,107.21837760971253,-0.32723166387732744,0.19843534375178093,-1.6490593746578504,0.0991354713700406,0.13508293678737665,ENSG00000005102.14,4222,5,68.63147256180169,70.6825448568741
LIG3,1645.0628773170952,-0.14204291012375594,0.04264261952357368,-3.3310080785546448,8.653209110893179e-4,0.0017276468784929071,ENSG00000005156.12,3980,4,1592.339621992824,1812.1541718217636
RPAP3,1641.6411844967201,0.0300274330814444,0.03724459002380381,0.8062226772332097,0.42011446529695445,0.4863700653339345,ENSG00000005175.10,79657,2,1652.1012688590959,1585.155630635635
ACSM3,200.38764385849422,0.6505622146681882,0.11496615938194066,5.658727908852638,1.5249910403691425e-8,5.6981970012709674e-8,ENSG00000005187.12,6296,1,169.2432655494385,127.18535454488963
CIAPIN1,1843.016853886764,0.03701892840109627,0.046791994451123996,0.791138074692754,0.4288634229416232,0.4951257166649278,ENSG00000005194.15,57019,2,1736.8810828715475,1730.0297587866482
COPZ2,993.1712469141163,-0.6568876292100437,0.12394320831116785,-5.299908225393703,1.158609048234612e-7,3.9297829028586203e-7,ENSG00000005243.10,51226,2,720.4613694440636,1445.0201552815558
PRKAR2B,325.82089373908684,-0.6050744303257963,0.11252903227267853,-5.37705175371623,7.571541488402769e-8,2.6233733406416367e-7,ENSG00000005249.13,5577,1,253.97142933534008,453.08049879313904
MSL3,1533.6728754594683,0.08908457654256342,0.043408145674875165,2.0522548281560433,0.040144903525172644,0.05930424892411196,ENSG00000005302.19,10943,4,1498.856872983546,1301.7100337384773
CREBBP,7236.4645615839545,-0.26324637952276064,0.04989427074565243,-5.276084319675095,1.319733825109494e-7,4.442567116100681e-7,ENSG00000005339.15,1387,2,6984.268662829977,8933.636455796337
MPO,8.353365459823989,-0.31946752126553524,0.18778083445367041,-1.7012786325877935,0.08889067835647903,0.12226273690623012,ENSG00000005381.8,4353,7,5.5116579795857685,9.176552449023813
PON1,4.451504530204142,-0.51441231720299,0.18724318761784506,-2.7472952353966673,0.006008901703348447,0.010392173580928655,ENSG00000005421.9,5444,5,2.811985370037233,3.9739692281739796
GCFC2,995.3755019469588,-0.1958165214127331,0.04652400533152834,-4.208935151162326,2.5657700782098666e-5,6.421914426582868e-5,ENSG00000005436.14,6936,9,950.833526775165,1091.7694366064989
WDR54,870.7535989780663,0.5429219334573542,0.0868940554243936,6.248090629510897,4.1550057432736985e-10,1.8388320158577854e-9,ENSG00000005448.17,84058,2,804.2653726434497,564.8916424012716
CROT,4155.863572717844,-0.19680683072364374,0.07942858079253978,-2.4777835479357897,0.01322013184410084,0.02148635433726691,ENSG00000005469.12,54677,5,3680.3313794217597,4641.871275615919
ABCB4,69.95394634463887,-0.3293710105623911,0.11923790285269473,-2.762301270673073,0.0057395490472865315,0.009961089252407407,ENSG00000005471.19,5244,1,56.14054717003861,54.851490993725946
KMT2E,5309.591705897799,-0.05163943767287015,0.055458842354336416,-0.9311308256839657,0.35178589483914047,0.417362616317456,ENSG00000005483.21,55904,3,5288.744047962772,5721.074166238495
RHBDD2,16227.370450397599,0.8727426847699502,0.0663865183888675,13.14638432547025,1.7850838285854054e-39,7.442227940805408e-38,ENSG00000005486.17,57414,9,15831.085992876264,8606.351302168361
SOX8,187.90834405008042,1.1317426092517633,0.1695833759519909,6.673664814717215,2.4949309549057e-11,1.255458753470153e-10,ENSG00000005513.10,30812,6,125.30094448082524,39.92674031852619
IBTK,3630.2284648818163,-0.1429103605408595,0.047420310636325805,-3.013695157690186,0.0025808698907676835,0.004742731481285045,ENSG00000005700.15,25998,3,3474.978684381665,3989.8286999055226
ZNF195,1226.580008001192,0.11906769317434984,0.038440966494695604,3.097416741350137,0.0019521522461602877,0.003660083578414339,ENSG00000005801.18,7748,2,1221.6399152033125,1140.3807054416504
MYCBP2,3705.4797047140296,-0.3091603021520732,0.06616687356302257,-4.67243328124918,2.976522201880998e-6,8.449903355321976e-6,ENSG00000005810.18,23077,2,3530.283865710708,4352.909364394537
FBXL3,3662.0260749178747,-0.6232713839062223,0.05745458962480522,-10.848069544597939,2.0368172112865116e-27,3.966979721454092e-26,ENSG00000005812.11,26224,6,3405.800587332159,5148.165260857283
ITGAL,879.7368558798274,-0.8141406728541636,0.2001329542848625,-4.067999074731807,4.74185696258409e-5,1.1440676490639196e-4,ENSG00000005844.19,3683,8,411.9970560750844,442.2113335221964
PDK2,2590.2495438068886,0.22572988302791927,0.06668669161869845,3.3849314990552974,7.119601951093597e-4,0.0014414115953184006,ENSG00000005882.12,5164,2,2576.0311438384633,2241.1994235445964
ITGA3,48905.234932146406,1.7401920147001415,0.11579214247783472,15.028584647125381,4.7709074497766194e-51,3.6828851741864426e-49,ENSG00000005884.18,3675,5,47934.68081684774,15377.78041268441
ZFX,2249.6941925000137,-0.35926579010727366,0.05993709873803826,-5.994047053853652,2.046821064471002e-9,8.419485532538764e-9,ENSG00000005889.16,7543,8,2177.230110629576,2895.114527584224
LAMP2,15959.395148348623,0.39297969697957275,0.06367981807412074,6.171181213522945,6.778168104782366e-10,2.932646112920089e-9,ENSG00000005893.16,3920,6,15687.872527764579,12421.540786001948
ITGA2B,162.5940008923315,-0.9185189309374677,0.120415914294048,-7.627886532460344,2.3863345076872686e-14,1.6250533360247686e-13,ENSG00000005961.19,3674,5,123.92132107129328,269.5866796514806
ASB4,29.368663992019126,0.5219206653413424,0.16716694988159989,3.12215222991749,0.0017953407879492563,0.0033864909143439983,ENSG00000005981.13,51666,8,22.67265334805198,19.06833535130619
GDE1,4084.1695276666164,0.3556605276703016,0.0547565795124547,6.495302132402272,8.286693579488305e-11,3.9595169758497805e-10,ENSG00000006007.12,51573,1,4124.30453482225,3364.305610336955
CRLF1,6315.59805388301,4.40385757514496,0.29887603641275595,14.734729582210841,3.857382969970273e-49,2.73176762250551e-47,ENSG00000006016.11,9244,8,1943.3558639611767,249.99456774875543
OSBPL7,1261.3776188451145,0.2673791345504072,0.05295382328050978,5.049288568533236,4.4345843934249786e-7,1.3995430125355049e-6,ENSG00000006025.12,114881,2,1236.9081360674695,1072.804243999856
TMEM98,9128.401975232802,1.348754472715448,0.11044791644820719,12.211678735903769,2.6927510222593174e-34,8.286412384405563e-33,ENSG00000006042.12,26022,4,9582.427699215961,3843.466678632393
YBX2,140.74110105932326,-0.014393131691894772,0.16716256921825856,-0.08610259915963689,0.9313848574694887,0.94538974863021,ENSG00000006047.13,51087,6,94.94223288711443,125.21312874023478
ABCC8,490.94052891889686,-0.26530734137447154,0.2900774069381483,-0.9146087734817681,0.3603970511894571,0.4265103973698349,ENSG00000006071.15,6833,1,93.77777767429758,496.58379419573714
TMEM132A,801.7824023785873,1.6275657627300628,0.15276043701281272,10.654367024320253,1.6637258401708614e-26,3.0301394793972975e-25,ENSG00000006118.15,54972,10,577.6576499931762,209.82201226905525
AP2B1,18526.431070941035,0.16665338640811575,0.044059116909621325,3.7824949317520966,1.552642556820587e-4,3.4795995196896775e-4,ENSG00000006125.18,163,2,18385.242075074057,16601.289804016764
TAC1,11.032107848455736,-2.2266455822360127,0.3744710456995178,-5.946108805492836,2.745916603223673e-9,1.1105123782087633e-8,ENSG00000006128.12,6863,8,1.1063753637452756,21.78306279004319
ZNF263,1965.4148436340379,-0.026555877128276867,0.03201541849290753,-0.8294714977459959,0.40683765853111187,0.4730361854442257,ENSG00000006194.10,10127,10,1913.7431064709795,1954.787181733541
CX3CL1,6678.834066074355,1.394339054453272,0.09847200787242613,14.159750416176,1.6257050354685135e-45,9.327078419585808e-44,ENSG00000006210.7,6376,9,6520.767855228219,2554.403462527265
SPATA20,6940.016553552898,-0.07051653505870066,0.06787227873898771,-1.0389592977993534,0.29882366633263574,0.3616823126591971,ENSG00000006282.21,64847,1,6439.429994517121,7091.293099845091
CACNA1G,68.45232035613618,0.42066905359926593,0.23141435847453598,1.817817426594793,0.06909204221737691,0.09724439816479094,ENSG00000006283.18,8913,2,26.276507453378212,48.447104831205756
TNFRSF12A,9841.730885670831,1.7444749047021149,0.1632884022003743,10.683397480743528,1.2173323219388953e-26,2.2376768585258015e-25,ENSG00000006327.14,51330,10,10361.39347941961,1303.7183236770422
DLX6,12.92279186648992,0.3012249963138764,0.151604840502036,1.9869088303274265,0.04693250090288134,0.06846245741674599,ENSG00000006377.11,1750,8,10.529498109700016,8.123795672700243
RALA,2575.9175583214856,0.22734690440110406,0.05000200728566401,4.546755555277204,5.447920994772156e-6,1.494046066221248e-5,ENSG00000006451.8,5898,4,2457.2795994049543,2194.9458337687847
BAIAP2L1,1792.3613725245136,0.05212640656852004,0.05800791539070051,0.8986085126044133,0.3688612228744594,0.43496970890681924,ENSG00000006453.14,55971,6,1685.0833471589067,1706.9842468306017
KDM7A,1161.1798362130726,0.020565651680058902,0.07005766416264875,0.29355320257770573,0.7690993398288397,0.8088518160805197,ENSG00000006459.11,80853,5,1119.7148705217853,1056.5397562587289
ETV1,2937.4483215639193,1.341527869648769,0.11222592720273228,11.953814088123726,6.201250034035174e-33,1.7519773804971858e-31,ENSG00000006468.14,2115,5,2840.9278358068086,1129.1090628786267
AGK,1494.1193781440147,0.2159742507980579,0.038579369237780735,5.5981799356780195,2.1661386560297176e-8,7.958897642137215e-8,ENSG00000006530.18,55750,4,1472.127393288651,1291.3371359060409
TTC22,867.7318083202014,0.35428410897407714,0.04913236448316083,7.210809263932355,5.562031869306359e-13,3.3046176988292668e-12,ENSG00000006555.11,55001,7,876.0930624312974,726.3845763014451
CCL26,15.361159654020806,2.0171496289301163,0.19162237537821403,10.526691493875775,6.508186209329545e-26,1.1332888247167864e-24,ENSG00000006606.9,10344,11,12.30341981587378,2.7952565886631597
FARP2,717.6479110580293,-0.5025967115746254,0.06197486883600446,-8.109685764798916,5.075083642848597e-16,4.035518264076627e-15,ENSG00000006607.14,9855,5,660.8432500164631,963.3784035969454
USH1C,56.6199065117261,-1.7635040058473446,0.30634881476615,-5.756523024884256,8.586407536479291e-9,3.30287284080842e-8,ENSG00000006611.17,10083,5,10.837965987039194,102.57001616369465
GGCT,2293.7381445469373,2.2074034682480073,0.12666336236425602,17.42732410576627,5.118579594382316e-68,8.039464098562759e-66,ENSG00000006625.18,79017,1,2196.1027896157298,465.6028635924816
DBF4,293.23464973758644,-0.0018110044664490996,0.06043724187151651,-0.029965041593048088,0.9760949334106418,0.9809524748858972,ENSG00000006634.8,10926,3,284.59046689739057,250.2872834011818
IFRD1,571.2563413089715,0.12397008860610204,0.08525813150565567,1.4540558937522385,0.1459308104927819,0.19143086184174693,ENSG00000006652.15,3475,2,508.18546051558803,460.94528840096535
LGALS14,0.9545369598275358,2.1016944289564816,0.5110899159813616,4.11218136621018,3.9193819995988776e-5,9.562460220030266e-5,ENSG00000006659.13,56891,14,0,0
COX10,713.7621897345219,-0.2950061012455265,0.052100547615982123,-5.662245691157223,1.4940469897843983e-8,5.589814722274718e-8,ENSG00000006695.12,1352,1,640.2865388861899,848.0102556883887
GTF2IRD1,4135.584596434379,0.7947148779285026,0.07107637553585508,11.181139611256654,5.0438090915152347e-29,1.0960611715513962e-27,ENSG00000006704.11,9569,8,4286.168700279252,2539.4906108004807
PAF1,6039.648006025358,0.06531572654374497,0.04477746946271245,1.4586739118461203,0.14465487974895563,0.18988272113343466,ENSG00000006712.15,54623,2,5679.00585507082,5334.91037421134
VPS41,3836.573820996555,0.13660890648433976,0.046874520900176755,2.9143531253420156,0.003564264820544628,0.006397930973771962,ENSG00000006715.16,27072,2,3798.1048398073362,3516.186524639519
ARHGAP44,1762.8108394298142,0.07728040605827267,0.09105069596935568,0.8487623871022625,0.3960135234750896,0.46234852104118374,ENSG00000006740.17,9912,4,1736.1337247312438,1730.275275348226
ELAC2,4246.172622749165,0.16830151572423005,0.035975732155920565,4.678195706894946,2.8941025617058442e-6,8.227705374125567e-6,ENSG00000006744.19,60528,1,4132.321995594454,3765.2624442824617
SCIN,334.2731305416944,1.0122726939625835,0.20970285641980232,4.827176468860889,1.3848240373092449e-6,4.097007854504887e-6,ENSG00000006747.15,85477,2,171.60135669740362,161.03907134067643
ARSD,5813.687987465125,0.21416180933860707,0.052449441216649594,4.083204784851423,4.4418847113991455e-5,1.0761641075591997e-4,ENSG00000006756.16,414,5,5768.347771913296,4780.6849814932975
PNPLA4,1886.0373774499735,-0.403400125691863,0.07469565663643651,-5.400583432251194,6.642450907041487e-8,2.3156250953489205e-7,ENSG00000006757.12,8228,2,1649.907640903045,2361.6610314118734
MYH13,1.20389663024676,1.3917406949923932,0.44998889925412233,3.0928333949998956,0.0019825540279390357,0.0037126957646335607,ENSG00000006788.14,8735,1,0,0
ADIPOR2,5171.76132684915,-0.5248023920912127,0.07291763791603041,-7.197194082117116,6.146424679362936e-13,3.631426737470165e-12,ENSG00000006831.10,79602,1,4284.762149050517,7201.827551777821
CDKL3,43.30286843017344,-0.20195592916555244,0.07553810557693562,-2.673563595791533,0.007505004473862784,0.012788617914079412,ENSG00000006837.12,51265,10,38.93634292892546,47.02876186131863
UPP2,37.45428433302605,0.6592997344035193,0.10893085193949938,6.052461012328234,1.4264953033666641e-9,5.975497292040422e-9,ENSG00000007001.13,151531,4,36.433312464029434,23.631373086720757
PRSS21,12.050078842233875,0.26888364942248083,0.29383557801480087,0.915082003476573,0.36014858193318194,0.42626404756375674,ENSG00000007038.11,10942,11,4.653502562306266,2.2655702886187226
MARK4,2237.1805895673424,0.28969117815746376,0.036670540416445956,7.899833895754191,2.7927534670196634e-15,2.0678107175760292e-14,ENSG00000007047.15,57787,2,2233.2252312690393,1882.7523236408472
CCDC124,3407.998941177149,0.2747790230507273,0.07263660308478607,3.7829277716909164,1.5499440212020369e-4,3.474042667656448e-4,ENSG00000007080.11,115098,2,3105.952008441994,2608.2915002694167
CEACAM21,67.21222005917934,-0.43568095398682366,0.18103448916272466,-2.4066185178405837,0.016100978744454684,0.025745174509893852,ENSG00000007129.18,90273,12,40.8766744794901,37.03714979978687
PAFAH1B1,7793.183147608293,-0.19527917139627737,0.04370039792651398,-4.468590233998699,7.873679748251167e-6,2.1129005952191895e-5,ENSG00000007168.14,5048,2,7412.227241509696,8742.164981044032
NOS2,96.36133402749513,1.0830590467100982,0.16035667149848115,6.754062906078445,1.4376137006780522e-11,7.415244656383119e-11,ENSG00000007171.18,4843,1,75.86576190927437,30.043784538162907
DNAH9,107.4591262185103,-0.5539313762015828,0.18413039737742726,-3.0083646377308577,0.002626577817786179,0.004822536714404056,ENSG00000007174.18,1770,2,71.32205977399418,147.16098056664228
SLC13A2,1.4298387031948574,-1.3340831390451398,0.3688135581475384,-3.6172291109522052,2.9777370942843156e-4,6.401589970887551e-4,ENSG00000007216.15,9058,1,0,1.951493616975066
GAS7,1103.750720739194,0.4436699401378608,0.18221607052719838,2.4348562607799002,0.014897706359630362,0.02396246031290203,ENSG00000007237.19,8522,7,753.0749876010382,780.0835746275914
