gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,Entrez,Phylostrata
OSBPL7,1923.7607437914637,-1.2515833922444135,0.37798483938809074,-3.311199979000659,9.289679514188644e-4,0.006067224900576442,ENSG00000006025.12,114881,2
TMEM98,2550.6570989505017,-0.8060970856743461,0.31573136129814644,-2.553110601240354,0.010676558727424358,0.04172399150677439,ENSG00000006042.12,26022,4
YBX2,673.4958799195108,1.824411020679906,0.48766953652674727,3.741080555643529,1.832307749915873e-4,0.001596417623700518,ENSG00000006047.13,51087,6
KRT33A,12.253067982170226,1.288141184889024,0.8288669434521635,1.55409887565792,0.12016083337434022,0.25398140943534947,ENSG00000006059.4,3883,10
ABCC8,133.16112833292607,-2.8396341555969555,0.7606818366406315,-3.733011646679402,1.892038423712305e-4,0.0016391565449122242,ENSG00000006071.15,6833,1
CACNG3,0.9329630939189636,1.434411826122532,1.0068084399828188,1.4247117616008567,0.1542405378370235,0.3019401817926347,ENSG00000006116.4,10368,8
TMEM132A,7132.493898703267,0.7142839557823554,0.3234769435109827,2.2081448774357666,0.027234175493419232,0.08536478823454252,ENSG00000006118.15,54972,10
AP2B1,22679.80939655159,0.014441507799840117,0.2064636686081557,0.06994696886476641,0.9442358689020404,0.9685464108511516,ENSG00000006125.18,163,2
TAC1,7.1353410968268705,-3.496047075414774,0.7825233648454998,-4.467658388839326,7.908045615621758e-6,1.1580465893376994e-4,ENSG00000006128.12,6863,8
ZNF263,1930.9513030794992,-0.19473893769218906,0.11003692077818535,-1.7697599706988143,0.076767134831027,0.18421217585040736,ENSG00000006194.10,10127,10
CX3CL1,3812.8491073589407,0.6476525852319623,0.42198759772239774,1.5347668716510885,0.12484110303806857,0.26091056139824453,ENSG00000006210.7,6376,9
SPATA20,3715.7958618758803,-0.5568662163226366,0.2004749453794126,-2.7777347202600753,0.005473928836599787,0.02476199650928671,ENSG00000006282.21,64847,1
CACNA1G,51.158495314393605,-0.39895858263443656,0.4193273277115657,-0.9514251904632846,0.3413885777866695,0.5175581316593777,ENSG00000006283.18,8913,2
TNFRSF12A,4538.078920749229,0.8427586440525946,0.3010817133580487,2.7991027241510995,0.005124483204707802,0.023510275774170652,ENSG00000006327.14,51330,10
DLX6,243.70143992010415,4.283392019978029,0.7390999080230569,5.795416794781152,6.815171069072042e-9,2.5343475252358907e-7,ENSG00000006377.11,1750,8
RALA,5630.469969504776,0.2663920951587375,0.15768001917903696,1.6894473792285882,0.09113372788735798,0.2086857025740023,ENSG00000006451.8,5898,4
BAIAP2L1,8186.304005617495,0.10621221007518056,0.2594698670078041,0.40934313991838595,0.682287860865199,0.7991652504246832,ENSG00000006453.14,55971,6
KDM7A,4468.107490086081,-0.06264169219738198,0.21118485725886846,-0.2966201886368982,0.7667564958890858,0.8578987596699728,ENSG00000006459.11,80853,5
ETV1,1226.6473402297743,0.6753274569202906,0.3893985716808859,1.734283343683461,0.0828678213567465,0.19453483532567817,ENSG00000006468.14,2115,5
AGK,2045.988283647885,0.15631737635380533,0.15591403460466852,1.0025869495979596,0.31606019506675254,0.49195436546924315,ENSG00000006530.18,55750,4
TTC22,5464.023460410086,0.536241001043651,0.3440081695926523,1.5588030995851812,0.11904299037644545,0.25235071109535173,ENSG00000006555.11,55001,7
CCL26,75.73920099844406,2.7437915885634174,0.5223765085068508,5.252517186131148,1.5003445965824172e-7,3.8141226208092815e-6,ENSG00000006606.9,10344,11
FARP2,5503.629721616011,-0.050259957087822,0.19366500376605153,-0.25952007905639124,0.7952339917325477,0.8764618715157102,ENSG00000006607.14,9855,5
USH1C,2782.2785736191763,-0.09231132785162914,0.7613956162509655,-0.12123963663746938,0.9035012301615821,0.9448442085821416,ENSG00000006611.17,10083,5
GGCT,1977.7457310467041,1.1052140128984367,0.19310977657077585,5.7232421502666355,1.0451013714566596e-8,3.661517339541881e-7,ENSG00000006625.18,79017,1
DBF4,2161.0194237732185,1.6680639008175475,0.22574380484575793,7.389190157210611,1.477257759142527e-13,1.6451905841973823e-11,ENSG00000006634.8,10926,3
IFRD1,999.1551266424333,-0.1869125630410987,0.23496494723503292,-0.7954912647209972,0.42632779025032497,0.5975539304623727,ENSG00000006652.15,3475,2
LGALS14,1.3127819512886159,0.7301078464449027,1.1794639798317097,0.6190166541152679,0.5359053876126337,0.689461821059622,ENSG00000006659.13,56891,14
COX10,1563.2791515238328,-0.1024892419199529,0.15314734174900121,-0.6692198555292346,0.5033552421695366,0.6625565211933823,ENSG00000006695.12,1352,1
GTF2IRD1,4876.407992171788,0.45987310977673057,0.19126398675148656,2.4043894388453464,0.016199505556625755,0.057519149654598825,ENSG00000006704.11,9569,8
PAF1,3772.0802402168924,0.042757178221763205,0.132252061557408,0.32330065571948124,0.7464675574503105,0.844182746528918,ENSG00000006712.15,54623,2
VPS41,4840.731221953448,-0.23346202402415595,0.1322565504223352,-1.7652208777458738,0.07752665110717107,0.18550314975304316,ENSG00000006715.16,27072,2
ARHGAP44,843.7936976477447,-0.9379315927112639,0.41453586083991434,-2.26260664351419,0.023659948234804367,0.0768023751957842,ENSG00000006740.17,9912,4
ELAC2,5435.306071647858,0.04691811622849249,0.14100516486031636,0.33274040901247043,0.7393302439523735,0.8389857039926928,ENSG00000006744.19,60528,1
SCIN,1114.4030568429296,-0.6676794421700527,0.4709296410651977,-1.4177902258601218,0.15625201862767837,0.30488683113642767,ENSG00000006747.15,85477,2
ARSD,3399.6995934692777,-1.3392825674378195,0.28222409942748705,-4.745457847698533,2.080352346966408e-6,3.706182622933773e-5,ENSG00000006756.16,414,5
PNPLA4,938.2504495646776,-0.9257104724621916,0.262179811486386,-3.530822862424173,4.1426908202203997e-4,0.0031369736300798754,ENSG00000006757.12,8228,2
MYH13,22.932517009648155,-2.1797789958610125,0.5180674300082209,-4.207519850893585,2.581887291822656e-5,3.1308933963574705e-4,ENSG00000006788.14,8735,1
ADIPOR2,7012.912813404258,-0.367876862699979,0.17114312335396265,-2.1495275737087405,0.031592602724286045,0.09545953510308627,ENSG00000006831.10,79602,1
CDKL3,34.79348226375623,-0.2606973079960565,0.19556089186414902,-1.333074857201797,0.18250723944173822,0.3392407665984106,ENSG00000006837.12,51265,10
UPP2,8.51059505949606,0.5553483323787768,0.38411290315798147,1.445794525028929,0.1482348421995532,0.2934659388631479,ENSG00000007001.13,151531,4
PRSS21,849.060057573064,1.6939870363155978,0.6314134236465776,2.682849259891213,0.007299788494191146,0.031094263554130894,ENSG00000007038.11,10942,11
MARK4,4014.4871577413255,0.06456427146533038,0.17762125208173962,0.3634940679036454,0.7162358434576768,0.8228978629078098,ENSG00000007047.15,57787,2
CCDC124,2868.9933136872946,0.4034836598133783,0.16004480367660287,2.5210669171657965,0.011699959980060183,0.04487552419090327,ENSG00000007080.11,115098,2
CEACAM21,48.9273780364688,0.6018909469488364,0.3516167992408456,1.7117809736290828,0.08693703964478938,0.20159938829702265,ENSG00000007129.18,90273,12
PAFAH1B1,9670.748253531428,-0.3113425450343712,0.13456140114628368,-2.313758197983582,0.02068098953725634,0.06932582487738424,ENSG00000007168.14,5048,2
NOS2,1717.5444613193795,3.4883266322999433,0.6893198824722282,5.060533898701933,4.180841171783074e-7,9.373127794065953e-6,ENSG00000007171.18,4843,1
DNAH9,58.242242368028776,-0.206568992448326,0.4872552545355926,-0.42394410429746676,0.6716065781312224,0.7915507918162249,ENSG00000007174.18,1770,2
SLC13A2,168.20587105691476,2.194144319738705,0.8023848482036376,2.7345286051336952,0.006246966723936706,0.027492281483270996,ENSG00000007216.15,9058,1
GAS7,2411.3489787083495,-1.3083157045848997,0.37366715264722966,-3.5012863595747996,4.630180377927649e-4,0.0034240872886006153,ENSG00000007237.19,8522,7
TRAPPC6A,742.2447244654119,0.05559313626484377,0.22714627010072552,0.24474597905654188,0.8066531243264837,0.8838806206297636,ENSG00000007255.10,79090,10
CEACAM7,2754.388595063299,1.8339993803850059,0.7957509597415189,2.304740393879937,0.02118111715849927,0.07066070653496559,ENSG00000007306.15,1087,14
CD79B,75.99275066551625,0.5632152205224203,0.4493676423918908,1.253350636295356,0.21007812793000646,0.37444392418339484,ENSG00000007312.13,974,8
SCN4A,40.618453140387736,-1.8043219654482663,0.5140391537653942,-3.5100866387927967,4.4796070815441994e-4,0.0033333797684165145,ENSG00000007314.12,6329,2
ST7L,814.5277793215283,0.04852966871453916,0.12614652123694078,0.3847087358309784,0.700453222177718,0.8117639617971021,ENSG00000007341.19,54879,5
TKTL1,58.23310562387255,3.4293190109079634,0.8465640684027875,4.050867664839662,5.102806210346865e-5,5.551997807400431e-4,ENSG00000007350.17,8277,1
PAX6,212.12540785665854,1.4583392139892575,0.6124977430234522,2.38097075556639,0.017267082694371702,0.060382115908700136,ENSG00000007372.24,5080,4
RPUSD1,1863.4349731639622,0.4485521519911942,0.17829713087174492,2.5157564218677906,0.011877723947144779,0.04537914504608676,ENSG00000007376.8,113000,1
RHBDF1,3178.562492852236,0.37399328180199826,0.19103751024400828,1.957695540128765,0.05026574888749472,0.13524847458324807,ENSG00000007384.15,64285,1
LUC7L,1888.714572840382,-0.1827737650731967,0.1392218836949575,-1.3128235319216315,0.1892424186498564,0.34784936472912414,ENSG00000007392.17,55692,2
CACNA2D2,242.62099907472304,-2.073583402835081,0.4059844929652641,-5.107543363762162,3.263742122998301e-7,7.4867527419130715e-6,ENSG00000007402.12,9254,6
BAIAP3,344.3285965870209,-0.8655418665358925,0.3783958335355349,-2.287397983346479,0.02217260390146369,0.07307796492494988,ENSG00000007516.14,8938,4
TSR3,1652.4267371197643,0.024824081138687625,0.18080055527182173,0.13730091205398265,0.8907929495498418,0.9374839600276299,ENSG00000007520.4,115939,1
SELE,783.7821127373671,0.914228136020505,0.5129264586847593,1.782376636145383,0.07468783291169119,0.18052744229450554,ENSG00000007908.16,6401,8
DNAJC11,2293.5231191478247,0.01911309484673107,0.14811711995419638,0.12904041648015832,0.8973256684305604,0.9412424948749629,ENSG00000007923.16,55735,2
FMO3,281.6753391807675,0.7013236288093078,0.37189206540009906,1.8858257383221948,0.05931844132890133,0.15229223338788883,ENSG00000007933.13,2328,1
MYLIP,1984.6769817895672,-0.5427411162089842,0.24853235863328668,-2.1837845147955446,0.028978085998522758,0.08937463834430177,ENSG00000007944.15,29116,5
NOX1,360.6457493502514,3.1847223782503717,0.5848675005344318,5.445203187628449,5.1746282528063854e-8,1.5040359657311756e-6,ENSG00000007952.18,27035,2
E2F2,1374.9531647560082,1.0446805085771371,0.2662469789315189,3.9237271828193716,8.71894673699434e-5,8.670138383759257e-4,ENSG00000007968.7,1870,2
PSMB1,9702.753944708837,0.5705091119952423,0.15189931963726097,3.7558371779256885,1.7276299100414785e-4,0.0015196921336783934,ENSG00000008018.9,5689,1
SYN1,175.60712253598237,-0.4573814602387747,0.40260845320844263,-1.1360453477661443,0.25593758601069505,0.4281947627061887,ENSG00000008056.14,6853,2
JARID2,3980.3032798126483,0.4684853385937277,0.24697688080189434,1.8968793235732466,0.057843866934673305,0.14967749062708338,ENSG00000008083.14,3720,4
CDKL5,1719.38341729754,-0.6517615615385949,0.24015897678212947,-2.71387549310667,0.006650115496104173,0.028841320111635007,ENSG00000008086.13,6792,2
CAMK1G,44.87656341912349,1.2671240858590982,0.3525536476165662,3.5941312603783055,3.254757324697373e-4,0.002571503544827985,ENSG00000008118.10,57172,2
NADK,5193.1648825456095,-0.2638484228429097,0.15482619190749242,-1.704158835092691,0.08835141737716584,0.2039879010800583,ENSG00000008130.15,65220,1
TFAP2B,20.606459087773747,1.5739061022311533,0.8099598881595782,1.9431901816859634,0.05199318394635506,0.13859260814075225,ENSG00000008196.13,7021,6
TFAP2D,1.844768384353208,2.197350793268356,1.102527164616995,1.9930128379482515,0.04626004132442909,0.12732914947205518,ENSG00000008197.5,83741,4
DLEC1,110.1377256168863,0.07949809646830014,0.38322148416431856,0.20744686755143604,0.8356608835607297,0.9022576933946664,ENSG00000008226.20,9940,2
CYTH3,3299.3128616670997,-0.15050096440167693,0.18400889962754594,-0.81790046408791794,0.41341402531742305,0.585404745443298,ENSG00000008256.16,9265,4
SYPL1,15181.196258230535,0.3455902400771734,0.2156656604757019,1.6024351735686246,0.10905941202567752,0.23723540148567077,ENSG00000008282.9,6856,6
CYB561,6157.091661032818,-0.3394153571841707,0.19557013427965037,-1.735517329547019,0.08264921472022276,0.19420012058964606,ENSG00000008283.16,1534,2
CELSR3,2435.863454587977,0.6888412187960661,0.40990220922594395,1.6805013568891671,0.09285981052876252,0.21143313215097687,ENSG00000008300.17,1951,4
AASS,1055.2439649989958,-0.986175948989228,0.28018633917765917,-3.5197146009460454,4.320113882879922e-4,0.00323880459709177,ENSG00000008311.15,10157,1
